"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","Wheat fetched about 16 pias. (2s. 6d.) the bushel","wheat",1,"kile",16,"ops",NA,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,2000-01-01,16,-19.4772075496905,NA,-20.8561909318996,-54.9006218215176,NA,-56.5880260671438
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","20 pias. (3s.) the previous year","wheat",1,"kile",20,"ops",NA,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,2000-01-01,20,-15.4772075496905,NA,-16.8561909318996,-43.625777276897,NA,-45.7350325839297
1890-05-02,"","Damascus","73B6DB15-F5E6-419D-BAC7-C7AC0DCA6A37","prices of cereals fell: best kind of wheat is now at Ps 25 / bushel","wheat",1,"kile",25,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1890-01-01,1890-04-01,1890-05-01,1890-04-28,2000-05-01,2000-05-01,25,-10.4772075496905,NA,-11.8561909318996,-29.5322215961213,NA,-32.1687907299121
1890-09-09,"","Damascus","0562F975-FC03-4CCC-916D-3FF23DB560E5","a cift now costs more than Ps 25","wheat",1,"kile",25,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1890-01-01,1890-07-01,1890-09-01,1890-09-08,2000-09-08,2000-09-01,25,-10.4772075496905,NA,-11.8561909318996,-29.5322215961213,NA,-32.1687907299121
1890-10-01,"","Damascus","79B3FED0-393C-4B7B-8507-9FC7D5BF39DD","the price of wheat also improved (taḥasannat) in Damascus; where the kile costs now Ps 25","wheat",1,"kile",25,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1890-01-01,1890-10-01,1890-10-01,1890-09-29,2000-09-30,2000-09-01,25,-10.4772075496905,NA,-11.8561909318996,-29.5322215961213,NA,-32.1687907299121
1890-10-06,"","Damascus","57A611D4-07FE-41DB-AA16-3A7982136C44","wheat at Ps 25-26 per bushel","wheat",1,"kile",25,"ops",26,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1890-01-01,1890-10-01,1890-10-01,1890-10-06,2000-10-05,2000-10-01,25.5,-10.4772075496905,-13.1023102310231,-11.3561909318996,-29.5322215961213,-33.5077650236327,-30.8121665445104
1890-10-23,"","Damascus","F4D3F096-4532-4DC5-8313-9DE85B670738","price of wheat fell to a maximum of Ps 24","wheat",1,"kile",24,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1890-01-01,1890-10-01,1890-10-01,1890-10-20,2000-10-22,2000-10-01,24,-11.4772075496905,NA,-12.8561909318996,-32.3509327322764,NA,-34.8820391007156
1891-02-02,"","Damascus","897E8FBC-BF78-45AB-A814-79A5CD24F6F3","wheat is at Ps 22 to Ps 24 [per kile]","wheat",1,"kile",22,"ops",24,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1891-01-01,1891-01-01,1891-02-01,1891-02-02,2000-02-02,2000-02-01,23,-13.4772075496905,-15.1023102310231,-13.8561909318996,-37.9883550045867,-38.6225523295071,-37.5952874715191
1891-04-27,"","Damascus","413CF367-5709-4396-98BF-18AD92A65A08","After the kile of wheat had been less than Ps 23; it rose to Ps 33","wheat",1,"kile",23,"ops",33,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1891-01-01,1891-04-01,1891-04-01,1891-04-27,2000-04-26,2000-04-01,28,-12.4772075496905,-6.1023102310231,-8.85619093189964,-35.1696438684316,-15.6060094530723,-24.0290456175016
1891-05-04,"","Damascus","81FD2046-F3A8-4418-BF3F-97620CDE7A20","wheat rose in the last 2 days to Ps 38 to Ps 40","wheat",1,"kile",38,"ops",40,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1891-01-01,1891-04-01,1891-05-01,1891-05-04,2000-05-03,2000-05-01,39,2.52279245030955,0.897689768976896,2.14380906810036,7.11102317389565,2.29574611748818,5.81668646133711
1891-05-29,"","Damascus","852008FC-EEA7-43DC-968D-EA8E713BC243","price of wheat fell decisively to Ps 34 per bushel and less","wheat",1,"kile",34,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1891-01-01,1891-04-01,1891-05-01,1891-05-25,2000-05-28,2000-05-01,34,-1.47720754969045,NA,-2.85619093189964,-4.16382137072495,NA,-7.74955539268047
1891-06-15,"","Beirut","2A65C318-C2D7-4FCE-8F5B-711913EFC39C","the price is not falling and remains at Ps 34","wheat",1,"kile",34,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-14,2000-06-01,34,-1.47720754969045,NA,-2.85619093189964,-4.16382137072495,NA,-7.74955539268047
1891-06-17,"","Beirut","3E14CB89-C784-480A-94D6-C8208E0269C8","Wheat from Hawran sells for Ps 23 per madd in Acre","wheat",1,"kile",23,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-16,2000-06-01,23,-12.4772075496905,NA,-13.8561909318996,-35.1696438684316,NA,-37.5952874715191
1891-06-17,"","Damascus","D216ED70-EF0B-4C29-80F0-ACC5C7E3A8D3","price of cereals (ḥubūb) did not fall below Ps 34","wheat",1,"kile",34,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-16,2000-06-01,34,-1.47720754969045,NA,-2.85619093189964,-4.16382137072495,NA,-7.74955539268047
1892-02-01,"","Beirut","073A30B3-B40D-43B6-8A94-43978C4C74A0","Damascus: wheat sells at Ps 28 to Ps 31/ kile","wheat",1,"kile",28,"ops",31,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1892-01-01,1892-01-01,1892-02-01,1892-02-01,2000-02-01,2000-02-01,29.5,-7.47720754969045,-8.1023102310231,-7.35619093189964,-21.0760881876558,-20.7207967589467,-19.9591730612963
1898-05-02,"","Damascus","7BA04AD6-686A-48F3-961C-8DE09776ABFC","Wheat; which before had not cost more than Ps 25; is now at Ps 45","wheat",1,"kile",45,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-02,2000-05-01,2000-05-01,45,9.52279245030955,NA,8.14380906810036,26.8420011269817,NA,22.0961766861582
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","the price for a kile of best wheat is now Ps 38","wheat",1,"kile",38,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,2000-05-01,38,2.52279245030955,NA,1.14380906810036,7.11102317389565,NA,3.10343809053359
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","for medium quality its Ps 35","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,2000-05-01,35,-0.477207549690455,NA,-1.85619093189964,-1.3451102345698,NA,-5.03630702187696
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","lower quality at Ps 22","wheat",1,"kile",22,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,2000-05-01,22,-13.4772075496905,NA,-14.8561909318996,-37.9883550045867,NA,-40.3085358423227
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","wheat at Ps 38/kile","wheat",1,"kile",38,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,38,2.52279245030955,NA,1.14380906810036,7.11102317389565,NA,3.10343809053359
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","medium quality Ps 35","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,35,-0.477207549690455,NA,-1.85619093189964,-1.3451102345698,NA,-5.03630702187696
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","lowest quality Ps 33","wheat",1,"kile",33,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,33,-2.47720754969045,NA,-3.85619093189964,-6.98253250688009,NA,-10.462803763484
1898-09-24,"","Damascus","683F01DC-74F9-4B35-835B-F539673869B1","price of wheat rose during the last days until it reached Ps 42 per kile","wheat",1,"kile",42,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-07-01,1898-09-01,1898-09-19,2000-09-23,2000-09-01,42,6.52279245030955,NA,5.14380906810036,18.3858677185162,NA,13.9564315737477
1898-10-03,"","Damascus","3AF85803-C49F-49C2-AE45-5ACC4D22261B","the price of good wheat fell some Ps 4 from last week [i.e. from Ps 42 to Ps 38]","wheat",1,"kile",38,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-10-01,1898-10-01,1898-10-03,2000-10-02,2000-10-01,38,2.52279245030955,NA,1.14380906810036,7.11102317389565,NA,3.10343809053359
1901-04-06,"","Damascus","23372ED5-66BA-4EB7-99D8-8ADDE76F3730","The price of wheat has gone up to 40 piastres (5s/7d) [exchange rate £1 = Ps 143.284] the Kilé","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1901-01-01,1901-04-01,1901-04-01,1901-04-01,2000-04-05,2000-04-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1901-09-30,"","Beirut","A0C6517E-1344-4429-9DE4-2568808E682A","price of a cift of fine quality = Ps 31","wheat",1,"kile",31,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1901-01-01,1901-07-01,1901-09-01,1901-09-30,2000-09-29,2000-09-01,31,-4.47720754969045,NA,-5.85619093189964,-12.6199547791904,NA,-15.889300505091
1901-09-30,"","Beirut","A0C6517E-1344-4429-9DE4-2568808E682A","inferior qualities is Ps 27","wheat",1,"kile",27,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1901-01-01,1901-07-01,1901-09-01,1901-09-30,2000-09-29,2000-09-01,27,-8.47720754969045,NA,-9.85619093189964,-23.894799323811,NA,-26.7422939883051
1902-01-01,"P1Y","Damascus","BFCBD079-94B0-43C0-98A0-9DF6AC2CB878","wheat: Ps 22-28 per Kile","wheat",1,"kile",22,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1902-01-01,1902-01-01,1902-01-01,1901-12-30,2000-01-01,2000-01-01,25,-13.4772075496905,-11.1023102310231,-11.8561909318996,-37.9883550045867,-28.3929777177583,-32.1687907299121
1904-07-09,"","Damascus","134AD011-AB4E-47AC-86A6-AF5905BFCE11","the kile of wheat (1 1/6 bushel) = Ps 30 (4s.2d.)","wheat",1,"kile",30,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1904-01-01,1904-07-01,1904-07-01,1904-07-04,2000-07-09,2000-07-01,30,-5.47720754969045,NA,-6.85619093189964,-15.4386659153455,NA,-18.6025488758945
1905-10-28,"","Damascus","C964A73A-009E-4081-9E73-0D54B94910F8","price of wheat fell to Ps 23","wheat",1,"kile",23,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1905-01-01,1905-10-01,1905-10-01,1905-10-23,2000-10-27,2000-10-01,23,-12.4772075496905,NA,-13.8561909318996,-35.1696438684316,NA,-37.5952874715191
1906-07-02,"","Beirut","D24BC58C-8790-4514-AAA3-65411DA3CBCE","If the madd had been sold at Ps10 [ghurūsh] then","wheat",1,"kile",5,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1906-01-01,1906-07-01,1906-07-01,1906-07-02,2000-07-01,2000-07-01,5,-30.4772075496905,NA,-31.8561909318996,-85.9064443192243,NA,-86.4337581459824
1906-07-02,"","Beirut","D24BC58C-8790-4514-AAA3-65411DA3CBCE","it will be sold today at Ps7","wheat",1,"kile",3.5,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1906-01-01,1906-07-01,1906-07-01,1906-07-02,2000-07-01,2000-07-01,3.5,-31.9772075496905,NA,-33.3561909318996,-90.134511023457,NA,-90.5036307021877
1908-07-06,"","Aleppo","EE124298-8486-4EB8-91CD-B01B7C9962C1","the shunbul of wheat had cost Ps 128; it fell to Ps 112 today due to the arrival of the new harvest","wheat",1,"kile",37.3333333333333,"ops",42.6666666666667,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1908-01-01,1908-07-01,1908-07-01,1908-07-06,2000-07-06,2000-07-01,40,1.85612578364287,3.56435643564356,3.14380906810036,5.23188241645887,9.11546252532072,8.52993483214062
1908-08-03,"","Beirut","EDF21A89-7F46-4D69-91CE-1882364E6E6F","kile | wheat al-kindra | 60 | 62","wheat",1,"kile",60,"ops",62,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01,61,24.5227924503095,22.8976897689769,24.1438090681004,69.1226681693089,58.5584064821067,65.5081506190144
1908-08-03,"","Beirut","EDF21A89-7F46-4D69-91CE-1882364E6E6F","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile",35,"ops",42,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01,38.5,-0.477207549690455,2.8976897689769,1.64380906810036,-1.3451102345698,7.41053342336259,4.46006227593535
1908-08-17,"","Beirut","94A823C5-5E63-48A6-B7F0-F206728B170E","kile | wheat al-kindra | 60 | 62","wheat",1,"kile",60,"ops",62,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-17,2000-08-01,61,24.5227924503095,22.8976897689769,24.1438090681004,69.1226681693089,58.5584064821067,65.5081506190144
1908-08-17,"","Beirut","94A823C5-5E63-48A6-B7F0-F206728B170E","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile",35,"ops",42,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-17,2000-08-01,38.5,-0.477207549690455,2.8976897689769,1.64380906810036,-1.3451102345698,7.41053342336259,4.46006227593535
1908-08-31,"","Beirut","A5383205-BF00-43B3-9A20-283DA9BCDF73","kile | wheat al-kindra | 60 | 62","wheat",1,"kile",60,"ops",62,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-31,2000-08-31,2000-08-01,61,24.5227924503095,22.8976897689769,24.1438090681004,69.1226681693089,58.5584064821067,65.5081506190144
1908-08-31,"","Beirut","A5383205-BF00-43B3-9A20-283DA9BCDF73","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile",35,"ops",42,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-31,2000-08-31,2000-08-01,38.5,-0.477207549690455,2.8976897689769,1.64380906810036,-1.3451102345698,7.41053342336259,4.46006227593535
1908-12-31,"","Beirut","8CA1C5C5-F517-4F46-839C-F6077D42631B","a madd of good wheat is Ps 18 in some places of the Jabal Druze","wheat",1,"kile",9,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-10-01,1908-12-01,1908-12-28,2000-12-31,2000-12-01,9,-26.4772075496905,NA,-27.8561909318996,-74.6315997746037,NA,-75.5807646627684
1908-12-31,"","Beirut","8CA1C5C5-F517-4F46-839C-F6077D42631B","otherwise it is not more than Ps 16","wheat",1,"kile",8,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-10-01,1908-12-01,1908-12-28,2000-12-31,2000-12-01,8,-27.4772075496905,NA,-28.8561909318996,-77.4503109107588,NA,-78.2940130335719
1909-03-18,"","Damascus","87430D3E-1161-4148-AC40-E41B65421004","Damascus; price of wheat currently at Ps 45 to Ps 50 per bushel/kile","wheat",1,"kile",45,"ops",50,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1909-01-01,1909-01-01,1909-03-01,1909-03-15,2000-03-17,2000-03-01,47.5,9.52279245030955,10.8976897689769,10.6438090681004,26.8420011269817,27.8696826468602,28.879297613167
1909-04-01,"","Damascus","41CD1B38-A74E-4196-AA4A-F94BB31F5BC6","wheat which is now 51 p.res a gift (6d/- a bushel)","wheat",1,"kile",51,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1909-01-01,1909-04-01,1909-04-01,1909-03-29,2000-03-31,2000-03-01,51,15.5227924503095,NA,14.1438090681004,43.7542679439126,NA,38.3756669109793
1909-04-07,"","Shamsakin","8C39166F-F057-4ADA-8947-688BB0BE5A56","the madd of wheat is sold for Ps 24 at the Shamsakin Station","wheat",1,"kile",12,"ops",NA,"",NA,NA,NA,NA,1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-06,2000-04-01,12,-23.4772075496905,NA,-24.8561909318996,-66.1754663661382,NA,-67.4410195503578
1909-07-17,"","Hawran","F2A0D2E0-0435-44D9-A937-D8E1152D38B0","madd of wheat sells at Ps 18 to Ps 20","wheat",1,"kile",10,"ops",9,"",NA,NA,NA,NA,1909-01-01,1909-07-01,1909-07-01,1909-07-12,2000-07-16,2000-07-01,9.5,-25.4772075496905,-30.1023102310231,-27.3561909318996,-71.8128886384485,-76.9834571235652,-74.2241404773666
1910-01-01,"P1Y","Damascus","C00666C1-3A11-4D7C-9BF7-3484E5918E6B","last year the good wheat was Ps 56 / kile","wheat",1,"kile",56,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-01-01,1910-01-01,1909-12-27,2000-01-01,2000-01-01,56,20.5227924503095,NA,19.1438090681004,57.8478236246883,NA,51.9419087649969
1910-03-24,"","Ayntab","1B4369B3-93F6-4BD2-B37E-E1AF178C1A0C","Shunbul of wheat from Aleppo cost Ps 215","wheat",1,"kile",95.5555555555556,"ops",NA,"",NA,NA,NA,NA,1910-01-01,1910-01-01,1910-03-01,1910-03-21,2000-03-23,2000-03-01,95.5555555555556,60.0783480058651,NA,58.6993646236559,169.343508565936,NA,159.265955432336
1910-04-12,"","Damascus","B28957B7-4CDA-4EE4-86E0-595AF9D4A9AE","kile | wheat | 50 | 56","wheat",1,"kile",50,"ops",56,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-11,2000-04-01,53,14.5227924503095,16.8976897689769,16.1438090681004,40.9355568077574,43.2140445644835,43.8021636525863
1910-04-13,"","Damascus","473D5E56-CCB2-4615-ADA2-990D863FFDF7","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-12,2000-04-01,54.5,14.5227924503095,19.8976897689769,17.6438090681004,40.9355568077574,50.8862255232951,47.8720362087916
1910-04-14,"","Damascus","BE43E149-F7A1-4D2C-84DF-6281A28A8815","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-13,2000-04-01,54.5,14.5227924503095,19.8976897689769,17.6438090681004,40.9355568077574,50.8862255232951,47.8720362087916
1910-04-16,"","Damascus","EAAD1EA6-4CF2-44AC-A70C-16B08D61C9C7","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-15,2000-04-01,54.5,14.5227924503095,19.8976897689769,17.6438090681004,40.9355568077574,50.8862255232951,47.8720362087916
1910-04-17,"","Damascus","C960D1E4-BE64-4627-928C-1860313E0D27","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-16,2000-04-01,54.5,14.5227924503095,19.8976897689769,17.6438090681004,40.9355568077574,50.8862255232951,47.8720362087916
1910-04-18,"","Damascus","4198475D-F11F-4DD1-A20F-07902EC29142","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-17,2000-04-01,54.5,14.5227924503095,19.8976897689769,17.6438090681004,40.9355568077574,50.8862255232951,47.8720362087916
1910-04-19,"","Damascus","EE6E6CF7-31D4-4D35-A8F0-FCECDD76F08D","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-18,2000-04-01,54.5,14.5227924503095,19.8976897689769,17.6438090681004,40.9355568077574,50.8862255232951,47.8720362087916
1910-04-20,"","Damascus","8C46F237-2C71-4AAA-ADE4-458A98146ECE","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-19,2000-04-01,54.5,14.5227924503095,19.8976897689769,17.6438090681004,40.9355568077574,50.8862255232951,47.8720362087916
1910-04-21,"","Damascus","4EEAF267-A2EE-48F7-9D84-9CB7820533EB","kile | wheat | 48 | 55","wheat",1,"kile",48,"ops",55,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-20,2000-04-01,51.5,12.5227924503095,15.8976897689769,14.6438090681004,35.2981345354471,40.6566509115462,39.7322910963811
1910-04-23,"","Damascus","0A56DC6E-6872-45DE-B111-62FA1929BC2D","kile | wheat | 48 | 55","wheat",1,"kile",48,"ops",55,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-22,2000-04-01,51.5,12.5227924503095,15.8976897689769,14.6438090681004,35.2981345354471,40.6566509115462,39.7322910963811
1910-04-24,"","Damascus","8A936191-3329-4B13-8B8B-5AFB30FC32D7","kile | wheat | 48 | 55","wheat",1,"kile",48,"ops",55,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-23,2000-04-01,51.5,12.5227924503095,15.8976897689769,14.6438090681004,35.2981345354471,40.6566509115462,39.7322910963811
1910-04-25,"","Damascus","7E356A0B-55A0-4FCD-8C80-FA45F256286E","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-24,2000-04-01,48.5,9.52279245030955,12.8976897689769,11.6438090681004,26.8420011269817,32.9844699527346,31.5925459839705
1910-04-26,"","Damascus","46B7F96F-E72B-4F3E-ADC1-7764B0076774","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-25,2000-04-01,48.5,9.52279245030955,12.8976897689769,11.6438090681004,26.8420011269817,32.9844699527346,31.5925459839705
1910-04-27,"","Damascus","94305A2D-5266-4D28-80C6-5A6D1FCF567B","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-26,2000-04-01,48.5,9.52279245030955,12.8976897689769,11.6438090681004,26.8420011269817,32.9844699527346,31.5925459839705
1910-04-30,"","Damascus","0DCA6B88-F351-43AE-B1B3-2FAD01B4ACA4","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-29,2000-04-01,48.5,9.52279245030955,12.8976897689769,11.6438090681004,26.8420011269817,32.9844699527346,31.5925459839705
1910-05-01,"","Damascus","58939E13-0613-41E3-BA5A-585653B624FE","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-04-25,2000-04-30,2000-04-01,48.5,9.52279245030955,12.8976897689769,11.6438090681004,26.8420011269817,32.9844699527346,31.5925459839705
1910-05-02,"","Damascus","BF868648-22FE-46B4-8D48-3F5D899B6D94","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-01,2000-05-01,48.5,9.52279245030955,12.8976897689769,11.6438090681004,26.8420011269817,32.9844699527346,31.5925459839705
1910-05-05,"","Damascus","0C02D37B-01D9-4378-BF5B-0DB6A730BE13","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-04,2000-05-01,48.5,9.52279245030955,12.8976897689769,11.6438090681004,26.8420011269817,32.9844699527346,31.5925459839705
1910-05-09,"","Damascus","54381D87-372F-4C89-8ADC-31D0CA570164","kile | wheat | 42 | 45","wheat",1,"kile",42,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-05-09,2000-05-08,2000-05-01,43.5,6.52279245030955,5.8976897689769,6.64380906810036,18.3858677185162,15.0827143821742,18.0263041299529
1910-05-31,"","Damascus","7A0CBB18-2268-4F17-8C10-1534EF2A024B","buying wheat (*qamḥ*) in the Ḥawrān; where they pay PS 20 for the madd","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-05-30,2000-05-30,2000-05-01,40,4.52279245030955,NA,3.14380906810036,12.7484454462059,NA,8.52993483214062
1910-06-15,"","Aleppo","2C2AA520-DE7F-498D-B5D6-E024F6B0AC0F","the price of wheat fell to Ps 130 per Shunbul after it had been Ps 180","wheat",1,"kile",43.3333333333333,"ops",60,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1910-01-01,1910-04-01,1910-06-01,1910-06-13,2000-06-14,2000-06-01,51.6666666666667,7.85612578364287,20.8976897689769,14.810475734767,22.1441492333898,53.4436191762323,40.1844991581816
1910-06-23,"","Aleppo","CBC5E7A0-3960-45BF-B26A-29FD77B46741","The price of a shunbul of wheat had been Ps 170 and it fell to [only] Ps 80","wheat",1,"kile",26.6666666666667,"ops",56.6666666666667,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-22,2000-06-01,41.6666666666667,-8.81054088302379,17.5643564356436,4.81047573476702,-24.8343697025294,44.9189736664416,13.0520154501465
