"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","price.max","X","year","quarter","month","week","date.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1913-01-04,"","Dimashq","FDB884D0-55A1-4B1E-B13D-9D4116F8464B","the price of wheat at Damascus is Ps 43-52 per kile","wheat",1,"kile",43,52,"",1913-01-01,1913-01-01,1913-01-01,1912-12-30,2000-01-04,47.5,3.55167337349398,7.02328431372549,6.455689437751,9.00335623135797,15.615378327566,15.7285853978717
1913-03-22,"","Latakia","6A7067EC-DC85-42A6-936D-3F922371A889","price of a kilemeasure> fell from Ps 75 to 80","wheat",1,"kile",75,80,"",1913-01-01,1913-01-01,1913-03-01,1913-03-17,2000-03-21,77.5,35.551673373494,35.0232843137255,36.455689437751,90.1221329616709,77.86981281164,88.8203235438959
1913-03-24,"","Latakia","EC822066-55E2-400A-A44A-26E76FA32E8D","the prices of flour and wheat are soaring in Latakia and reached Ps 80 for a *kīl* of wheat (*qamḥ*) (kile?)","wheat",1,"kile",80,NA,"",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-23,80,40.551673373494,NA,38.955689437751,102.796941825782,NA,94.9113017227313
1913-03-29,"","Dimashq","774F73C5-7614-47A2-A342-F76723C901CD","the last two days the kile of wheat fetched Ps 59 to 65","wheat",1,"kile",59,65,"",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-28,62,19.551673373494,20.0232843137255,20.955689437751,49.5627445965144,44.5192229094575,51.0562588351167
1913-03-29,"","Latakia","6A7067EC-DC85-42A6-936D-3F922371A889","Ps 60 to 65","wheat",1,"kile",60,65,"",1913-01-01,1913-01-01,1913-03-01,1913-03-24,2000-03-28,62.5,20.551673373494,20.0232843137255,21.455689437751,52.0977063693367,44.5192229094575,52.2744544708838
1913-04-07,"","Dimashq","6CFA7E8A-5A1B-49C2-BE25-4D213224F352","price of wheat currently at Ps 55 - 80 per kile","wheat",1,"kile",55,80,"",1913-01-01,1913-04-01,1913-04-01,1913-04-07,2000-04-06,67.5,15.551673373494,35.0232843137255,26.455689437751,39.4228975052253,77.86981281164,64.4564108285545
1913-11-03,"","Dimashq","36CBD90A-4238-4BDA-B749-CFE5562F9D90","in Muʿallaqa the madd of Dūshānī wheat is sold at Ps 19-22","wheat",1,"kile",19,22,"",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,20.5,-20.448326626506,-22.9767156862745,-20.544310562249,-51.8357263163767,-51.085801476799,-50.0539789335501
1913-11-03,"","Dimashq","36CBD90A-4238-4BDA-B749-CFE5562F9D90","wheat from the Beqāʿ at Ps 15-18","wheat",1,"kile",15,18,"",1913-01-01,1913-10-01,1913-11-01,1913-11-03,2000-11-02,16.5,-24.448326626506,-26.9767156862745,-24.544310562249,-61.9755734076658,-59.979292117381,-59.7995440196867
1914-01-25,"","Damascus","AAAEDBE6-C528-4BC2-8C6A-31A2271BAFB6","wheat from Urfa that is transported via Aleppo to Damascus by the German railway services sells at Ps 33 per cift","wheat",1,"kile",33,NA,"",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-25,33,-6.44832662650602,NA,-8.044310562249,-16.3462614968648,NA,-19.5990880393733
1914-01-25,"","Damascus","AAAEDBE6-C528-4BC2-8C6A-31A2271BAFB6","wheat from the Ḥawrān has not exceeded (yet) Ps 40","wheat",1,"kile",40,NA,"",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-25,40,0.551673373493976,NA,-1.044310562249,1.39847091289114,NA,-2.54434913863436
1914-03-09,"","Dimashq","CAF03588-EF50-4D87-8600-C27C5BE1AC3D","kile of wheat is sold at Ps 40 to 45 in Damascus these days","wheat",1,"kile",40,45,"",1914-01-01,1914-01-01,1914-03-01,1914-03-09,2000-03-08,42.5,0.551673373493976,0.0232843137254903,1.455689437751,1.39847091289114,0.0517697065475058,3.54662904020099
1914-04-05,"","Dimashq","AF025C42-33E5-43C2-9355-DFBE20B89E8C","premium wheat | 44","wheat",1,"kile",44,NA,"",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,44,4.55167337349398,NA,2.955689437751,11.5383180041802,NA,7.2012159475022
1914-04-05,"","Dimashq","AF025C42-33E5-43C2-9355-DFBE20B89E8C","medium wheat | 43","wheat",1,"kile",43,NA,"",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,43,3.55167337349398,NA,1.955689437751,9.00335623135797,NA,4.76482467596806
1914-04-05,"","Dimashq","AF025C42-33E5-43C2-9355-DFBE20B89E8C","low quality (al-dūn) wheat | 42","wheat",1,"kile",42,NA,"",1914-01-01,1914-04-01,1914-04-01,1914-03-30,2000-04-04,42,2.55167337349398,NA,0.955689437751005,6.46839445853569,NA,2.32843340443392
1914-11-16,"","Bayrūt","14642125-3742-4E76-80B8-01C46D4A32E4","the iʿāne of Ps 1 per cift of wheat","wheat",1,"kile",1,NA,"",1914-01-01,1914-10-01,1914-11-01,1914-11-16,2000-11-15,1,-38.448326626506,NA,-40.044310562249,-97.4650382271777,NA,-97.5636087284659
1915-02-12,"","Dimashq","A5214421-437F-4C50-8D01-AF7914B0BC5B","wheat | 44 | 38","wheat",1,"kile",38,44,"",1915-01-01,1915-01-01,1915-02-01,1915-02-08,2000-02-12,41,-1.44832662650602,-0.97671568627451,-0.0443105622489952,-3.67145263275342,-2.17160295359799,-0.107957867100222
1915-04-10,"","Dimashq","CEEE34D4-AD7F-424C-9349-EA1FB713237F","highest quality: Ps 47\"20 to Ps 50 per kile","wheat",1,"kile",47.5,50,"",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,48.75,8.05167337349398,5.02328431372549,7.705689437751,20.4106842090582,11.168633007275,18.7740744872894
1915-04-10,"","Dimashq","CEEE34D4-AD7F-424C-9349-EA1FB713237F","medium quality: Ps 45 to 47\"20","wheat",1,"kile",45,47.5,"",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,46.25,5.55167337349398,2.52328431372549,5.205689437751,14.0732797770025,5.61020135691126,12.683096308454
1915-04-10,"","Dimashq","CEEE34D4-AD7F-424C-9349-EA1FB713237F","common quality: Ps 40 to Ps 45","wheat",1,"kile",40,45,"",1915-01-01,1915-04-01,1915-04-01,1915-04-05,2000-04-09,42.5,0.551673373493976,0.0232843137254903,1.455689437751,1.39847091289114,0.0517697065475058,3.54662904020099
1915-05-15,"","Dimashq","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","best | 42 ½ | 45","wheat",1,"kile",42.5,45,"",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,43.75,3.05167337349398,0.0232843137254903,2.705689437751,7.73587534494683,0.0517697065475058,6.59211812961867
1915-05-15,"","Dimashq","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","medium | 40 | 42 ½","wheat",1,"kile",40,42.5,"",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,41.25,0.551673373493976,-2.47671568627451,0.205689437751005,1.39847091289114,-5.50666194381624,0.501139950783313
1915-05-15,"","Dimashq","FCFA7DC1-252F-4A8E-B517-351ADD5D5EE7","normal | 37 ½ | 40","wheat",1,"kile",37.5,40,"",1915-01-01,1915-04-01,1915-05-01,1915-05-10,2000-05-14,38.75,-1.94832662650602,-4.97671568627451,-2.294310562249,-4.93893351916456,-11.06509359418,-5.58983822805204
1915-07-31,"","Dimashq","BD075ACF-87C2-4663-891C-4DC1868C197C","best | 37 ½ | 40","wheat",1,"kile",37.5,40,"",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,38.75,-1.94832662650602,-4.97671568627451,-2.294310562249,-4.93893351916456,-11.06509359418,-5.58983822805204
1915-07-31,"","Dimashq","BD075ACF-87C2-4663-891C-4DC1868C197C","medium | 35 | 37 ½","wheat",1,"kile",35,37.5,"",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,36.25,-4.44832662650602,-7.47671568627451,-4.794310562249,-11.2763379512203,-16.6235252445437,-11.6808164068874
1915-07-31,"","Dimashq","BD075ACF-87C2-4663-891C-4DC1868C197C","normal | 32 ½ | 35","wheat",1,"kile",32.5,35,"",1915-01-01,1915-07-01,1915-07-01,1915-07-26,2000-07-30,33.75,-6.94832662650602,-9.97671568627451,-7.294310562249,-17.613742383276,-22.1819568949075,-17.7717945857227
1915-12-26,"","Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; best quality | kile | | 51","wheat",1,"kile",51,NA,"",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,51,11.551673373494,NA,9.955689437751,29.2830504139362,NA,24.2559548482412
1915-12-26,"","Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; medium quality | kile | | 49\"20","wheat",1,"kile",49.5,NA,"",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,49.5,10.051673373494,NA,8.455689437751,25.4806077547028,NA,20.60136794094
1915-12-26,"","Dimashq","699B5AAE-E06F-4F15-8CD4-8748B2BEC143","wheat; normal quality | kile | | 47\"20","wheat",1,"kile",47.5,NA,"",1915-01-01,1915-10-01,1915-12-01,1915-12-20,2000-12-25,47.5,8.05167337349398,NA,6.455689437751,20.4106842090582,NA,15.7285853978717
1916-05-21,"","Baalbek","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 20","wheat",1,"kile",10,NA,"",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,10,-29.448326626506,NA,-31.044310562249,-74.6503822717772,NA,-75.6360872846586
1916-05-21,"","Damascus","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 20","wheat",1,"kile",10,NA,"",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,10,-29.448326626506,NA,-31.044310562249,-74.6503822717772,NA,-75.6360872846586
1916-05-21,"","Nabk","19C44F82-DEEB-4CD7-8FB9-360030F2DE60","the madd of wheat costs Ps 18","wheat",1,"kile",9,NA,"",1916-01-01,1916-04-01,1916-05-01,1916-05-15,2000-05-21,9,-30.448326626506,NA,-32.044310562249,-77.1853440445995,NA,-78.0724785561927
1917-01-01,"P1Y","Damaskus","5F211B51-6B61-4A32-8E77-4F246DF3421E","Le tchift du blé P.Damas 450 = P. arg. 360;-","wheat",1,"kile",360,450,"",1917-01-01,1917-01-01,1917-01-01,1917-01-01,2000-01-01,405,320.551673373494,405.023284313725,363.955689437751,812.58623821602,900.517697065475,886.738464971327
1917-01-01,"P1Y","Jerusalem","3F7097C1-4062-4720-88A1-25B34EA0F4C8","Preis in Jerusalem auf 115 Piaster Hartgeld pro Tabbe","wheat",1,"kile",138,NA,"",1917-01-01,1917-01-01,1917-01-01,1917-01-01,2000-01-01,138,98.551673373494,NA,96.955689437751,249.824724649474,NA,236.221995471711
1917-07-02,"","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","einem Marktpreise von 15 türk. Pfund Papier für ein Schumbul","wheat",1,"kile",666.666666666667,NA,"",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,666.666666666667,627.218340040161,NA,625.622356104418,1589.97451521485,NA,1524.26084768943
1917-07-02,"","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","**Verkaufspreis** an die Bevölkerung auf 1 ½ Ltq. Papier","wheat",1,"kile",66.6666666666667,NA,"",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,66.6666666666667,27.2183400401606,NA,25.6223561044177,68.9974515214852,NA,62.4260847689427
1917-07-02,"","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","Getreide der vergangenen Ernte zu dem gleichen Preis von 4 Pfund für das Schumbul","wheat",1,"kile",177.777777777778,NA,"",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,177.777777777778,138.329451151272,NA,136.733467215529,350.659870723961,NA,333.136226050514
1917-07-24,"","Damaskus","656AFACA-55D8-489C-B04D-CD9238B8BC1B","le prix a rehaussé jusque’i 135-145 (suivant le qualité)","wheat",1,"kile",135,145,"",1917-01-01,1917-07-01,1917-07-01,1917-07-23,2000-07-23,140,95.551673373494,100.023284313725,98.955689437751,242.219839331008,222.389035721098,241.09477801478
1918-03-01,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","price of wheat reached Ps 550 per cift in March 1918","wheat",1,"kile",550,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-02-25,2000-02-29,550,510.551673373494,NA,508.955689437751,1294.22897505225,NA,1240.01519934378
1918-03-16,"","Damaskus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","auf 370 Piaster gestiegen","wheat",1,"kile",370,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,370,330.551673373494,NA,328.955689437751,837.935855944243,NA,801.464770467632
1918-03-16,"","Damaskus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","Ein Djift Weizen kostete vor zwei Tagen noch 440 heute 545 Piaster","wheat",1,"kile",440,545,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,492.5,400.551673373494,500.023284313725,451.455689437751,1015.3831800418,1111.7380997793,1099.92270123056
1918-03-16,"","Damaskus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","Anfangspreise 1917: 1 Djift = 120 Damaszener Piaster","wheat",1,"kile",120,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,120,80.551673373494,NA,78.955689437751,204.195412738673,NA,192.366952584097
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Jift Getreide zu 330 Pi. Hart","wheat",1,"kile",330,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,330,290.551673373494,NA,288.955689437751,736.537385031352,NA,704.009119606266
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Getreide (Weizen) Jift 275 Pi. Hart","wheat",1,"kile",275,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,275,235.551673373494,NA,233.955689437751,597.114487526127,NA,570.007599671889
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Weizen 370","wheat",1,"kile",370,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,370,330.551673373494,NA,328.955689437751,837.935855944243,NA,801.464770467632
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","1 Jift Weizen 520","wheat",1,"kile",520,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,520,480.551673373494,NA,478.955689437751,1218.18012186758,NA,1166.92346119775
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","\"\" 545","wheat",1,"kile",545,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,545,505.551673373494,NA,503.955689437751,1281.55416618814,NA,1227.83324298611
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","\"\" 525","wheat",1,"kile",525,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,525,485.551673373494,NA,483.955689437751,1230.8549307317,NA,1179.10541755542
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","in Gold jift zu 140 Piaster","wheat",1,"kile",140,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,140,100.551673373494,NA,98.955689437751,254.894648195119,NA,241.09477801478
1918-03-30,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","prices rose to Ps 600 per cift","wheat",1,"kile",600,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-25,2000-03-29,600,560.551673373494,NA,558.955689437751,1420.97706369337,NA,1361.83476292048
1918-03-31,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","Ps 700 the second day","wheat",1,"kile",700,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-25,2000-03-30,700,660.551673373494,NA,658.955689437751,1674.47324097559,NA,1605.4738900739
1918-04-01,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","Ps 750 the third day","wheat",1,"kile",750,NA,"",1918-01-01,1918-04-01,1918-04-01,1918-04-01,2000-03-31,750,710.551673373494,NA,708.955689437751,1801.22132961671,NA,1727.29345365061
1918-05-04,"","Damaskus","57483ADA-8B2F-4D62-A4FF-9239B52DAE9F","Friedenspreise 30 Piaster Gold","wheat",1,"kile",30,NA,"",1918-01-01,1918-04-01,1918-05-01,1918-04-29,2000-05-03,30,-9.44832662650602,NA,-11.044310562249,-23.9511468153316,NA,-26.9082618539758
1918-05-04,"","Damaskus","57483ADA-8B2F-4D62-A4FF-9239B52DAE9F","ein Dschifd Getreide auf 350 Piaster Damaszener Währung","wheat",1,"kile",350,NA,"",1918-01-01,1918-04-01,1918-05-01,1918-04-29,2000-05-03,350,310.551673373494,NA,308.955689437751,787.236620487797,NA,752.736945036949
