"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","Wheat fetched about 16 pias. (2s. 6d.) the bushel","wheat",1,"kile",16,"ops",NA,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,2000-01-01,16,-19.2899063210594,NA,-20.6670381040052,-54.6612568068737,NA,-56.3640784002886
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","20 pias. (3s.) the previous year","wheat",1,"kile",20,"ops",NA,"",51.50853,-0.12574,"en","https://www.geonames.org/2643743",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,2000-01-01,20,-15.2899063210594,NA,-16.6670381040052,-43.3265710085921,NA,-45.4550980003607
1890-05-02,"","Damascus","73B6DB15-F5E6-419D-BAC7-C7AC0DCA6A37","prices of cereals fell: best kind of wheat is now at Ps 25 / bushel","wheat",1,"kile",25,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1890-01-01,1890-04-01,1890-05-01,1890-04-28,2000-05-01,2000-05-01,25,-10.2899063210594,NA,-11.6670381040052,-29.1582137607401,NA,-31.8188725004509
1890-09-09,"","Damascus","0562F975-FC03-4CCC-916D-3FF23DB560E5","a cift now costs more than Ps 25","wheat",1,"kile",25,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1890-01-01,1890-07-01,1890-09-01,1890-09-08,2000-09-08,2000-09-01,25,-10.2899063210594,NA,-11.6670381040052,-29.1582137607401,NA,-31.8188725004509
1890-10-01,"","Damascus","79B3FED0-393C-4B7B-8507-9FC7D5BF39DD","the price of wheat also improved (taḥasannat) in Damascus; where the kile costs now Ps 25","wheat",1,"kile",25,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1890-01-01,1890-10-01,1890-10-01,1890-09-29,2000-09-30,2000-09-01,25,-10.2899063210594,NA,-11.6670381040052,-29.1582137607401,NA,-31.8188725004509
1890-10-06,"","Damascus","57A611D4-07FE-41DB-AA16-3A7982136C44","wheat at Ps 25-26 per bushel","wheat",1,"kile",25,"ops",26,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1890-01-01,1890-10-01,1890-10-01,1890-10-06,2000-10-05,2000-10-01,25.5,-10.2899063210594,-13.023102310231,-11.1670381040052,-29.1582137607401,-33.372801082544,-30.45524995046
1890-10-23,"","Damascus","F4D3F096-4532-4DC5-8313-9DE85B670738","price of wheat fell to a maximum of Ps 24","wheat",1,"kile",24,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1890-01-01,1890-10-01,1890-10-01,1890-10-20,2000-10-22,2000-10-01,24,-11.2899063210594,NA,-12.6670381040052,-31.9918852103105,NA,-34.5461176004329
1891-02-02,"","Damascus","897E8FBC-BF78-45AB-A814-79A5CD24F6F3","wheat is at Ps 22 to Ps 24 [per kile]","wheat",1,"kile",22,"ops",24,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1891-01-01,1891-01-01,1891-02-01,1891-02-02,2000-02-02,2000-02-01,23,-13.2899063210594,-15.023102310231,-13.6670381040052,-37.6592281094513,-38.4979702300406,-37.2733627004149
1891-04-27,"","Damascus","413CF367-5709-4396-98BF-18AD92A65A08","After the kile of wheat had been less than Ps 23; it rose to Ps 33","wheat",1,"kile",23,"ops",33,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1891-01-01,1891-04-01,1891-04-01,1891-04-27,2000-04-26,2000-04-01,28,-12.2899063210594,-6.02310231023102,-8.66703810400517,-34.8255566598809,-15.4347090663058,-23.637137200505
1891-05-04,"","Damascus","81FD2046-F3A8-4418-BF3F-97620CDE7A20","wheat rose in the last 2 days to Ps 38 to Ps 40","wheat",1,"kile",38,"ops",40,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1891-01-01,1891-04-01,1891-05-01,1891-05-04,2000-05-03,2000-05-01,39,2.71009367894057,0.976897689768975,2.33296189599483,7.67951508367508,2.50338294993234,6.36255889929654
1891-05-29,"","Damascus","852008FC-EEA7-43DC-968D-EA8E713BC243","price of wheat fell decisively to Ps 34 per bushel and less","wheat",1,"kile",34,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1891-01-01,1891-04-01,1891-05-01,1891-05-25,2000-05-28,2000-05-01,34,-1.28990632105943,NA,-2.66703810400517,-3.6551707146065,NA,-7.27366660061327
1891-06-15,"","Beirut","2A65C318-C2D7-4FCE-8F5B-711913EFC39C","the price is not falling and remains at Ps 34","wheat",1,"kile",34,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-14,2000-06-01,34,-1.28990632105943,NA,-2.66703810400517,-3.6551707146065,NA,-7.27366660061327
1891-06-17,"","Beirut","3E14CB89-C784-480A-94D6-C8208E0269C8","Wheat from Hawran sells for Ps 23 per madd in Acre","wheat",1,"kile",23,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-16,2000-06-01,23,-12.2899063210594,NA,-13.6670381040052,-34.8255566598809,NA,-37.2733627004149
1891-06-17,"","Damascus","D216ED70-EF0B-4C29-80F0-ACC5C7E3A8D3","price of cereals (ḥubūb) did not fall below Ps 34","wheat",1,"kile",34,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1891-01-01,1891-04-01,1891-06-01,1891-06-15,2000-06-16,2000-06-01,34,-1.28990632105943,NA,-2.66703810400517,-3.6551707146065,NA,-7.27366660061327
1892-02-01,"","Beirut","073A30B3-B40D-43B6-8A94-43978C4C74A0","Damascus: wheat sells at Ps 28 to Ps 31/ kile","wheat",1,"kile",28,"ops",31,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1892-01-01,1892-01-01,1892-02-01,1892-02-01,2000-02-01,2000-02-01,29.5,-7.28990632105943,-8.02310231023102,-7.16703810400517,-20.6571994120289,-20.5598782138024,-19.5462695505321
1898-05-02,"","Damascus","7BA04AD6-686A-48F3-961C-8DE09776ABFC","Wheat; which before had not cost more than Ps 25; is now at Ps 45","wheat",1,"kile",45,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-02,2000-05-01,2000-05-01,45,9.71009367894057,NA,8.33296189599483,27.5152152306679,NA,22.7260294991883
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","the price for a kile of best wheat is now Ps 38","wheat",1,"kile",38,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,2000-05-01,38,2.71009367894057,NA,1.33296189599483,7.67951508367508,NA,3.63531379931458
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","for medium quality its Ps 35","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,2000-05-01,35,-0.289906321059433,NA,-1.66703810400517,-0.821499265036106,NA,-4.54642150063131
1898-05-24,"","Damascus","03221A40-231D-4A49-8EB8-E42B20A69D78","lower quality at Ps 22","wheat",1,"kile",22,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-23,2000-05-01,22,-13.2899063210594,NA,-14.6670381040052,-37.6592281094513,NA,-40.0006078003968
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","wheat at Ps 38/kile","wheat",1,"kile",38,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,38,2.71009367894057,NA,1.33296189599483,7.67951508367508,NA,3.63531379931458
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","medium quality Ps 35","wheat",1,"kile",35,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,35,-0.289906321059433,NA,-1.66703810400517,-0.821499265036106,NA,-4.54642150063131
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","lowest quality Ps 33","wheat",1,"kile",33,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,33,-2.28990632105943,NA,-3.66703810400517,-6.4888421641769,NA,-10.0009117005952
1898-09-24,"","Damascus","683F01DC-74F9-4B35-835B-F539673869B1","price of wheat rose during the last days until it reached Ps 42 per kile","wheat",1,"kile",42,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-07-01,1898-09-01,1898-09-19,2000-09-23,2000-09-01,42,6.71009367894057,NA,5.33296189599483,19.0142008819567,NA,14.5442941992424
1898-10-03,"","Damascus","3AF85803-C49F-49C2-AE45-5ACC4D22261B","the price of good wheat fell some Ps 4 from last week [i.e. from Ps 42 to Ps 38]","wheat",1,"kile",38,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1898-01-01,1898-10-01,1898-10-01,1898-10-03,2000-10-02,2000-10-01,38,2.71009367894057,NA,1.33296189599483,7.67951508367508,NA,3.63531379931458
1901-04-06,"","Damascus","23372ED5-66BA-4EB7-99D8-8ADDE76F3730","The price of wheat has gone up to 40 piastres (5s/7d) [exchange rate £1 = Ps 143.284] the Kilé","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1901-01-01,1901-04-01,1901-04-01,1901-04-01,2000-04-05,2000-04-01,40,4.71009367894057,NA,3.33296189599483,13.3468579828159,NA,9.08980399927851
1901-09-30,"","Beirut","A0C6517E-1344-4429-9DE4-2568808E682A","price of a cift of fine quality = Ps 31","wheat",1,"kile",31,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1901-01-01,1901-07-01,1901-09-01,1901-09-30,2000-09-29,2000-09-01,31,-4.28990632105943,NA,-5.66703810400517,-12.1561850633177,NA,-15.4554019005592
1901-09-30,"","Beirut","A0C6517E-1344-4429-9DE4-2568808E682A","inferior qualities is Ps 27","wheat",1,"kile",27,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1901-01-01,1901-07-01,1901-09-01,1901-09-30,2000-09-29,2000-09-01,27,-8.28990632105943,NA,-9.66703810400517,-23.4908708615993,NA,-26.364382300487
1902-01-01,"P1Y","Damascus","BFCBD079-94B0-43C0-98A0-9DF6AC2CB878","wheat: Ps 22-28 per Kile","wheat",1,"kile",22,"ops",28,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1902-01-01,1902-01-01,1902-01-01,1901-12-30,2000-01-01,2000-01-01,25,-13.2899063210594,-11.023102310231,-11.6670381040052,-37.6592281094513,-28.2476319350474,-31.8188725004509
1904-07-09,"","Damascus","134AD011-AB4E-47AC-86A6-AF5905BFCE11","the kile of wheat (1 1/6 bushel) = Ps 30 (4s.2d.)","wheat",1,"kile",30,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1904-01-01,1904-07-01,1904-07-01,1904-07-04,2000-07-09,2000-07-01,30,-5.28990632105943,NA,-6.66703810400517,-14.9898565128881,NA,-18.1826470005411
1905-10-28,"","Damascus","C964A73A-009E-4081-9E73-0D54B94910F8","price of wheat fell to Ps 23","wheat",1,"kile",23,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1905-01-01,1905-10-01,1905-10-01,1905-10-23,2000-10-27,2000-10-01,23,-12.2899063210594,NA,-13.6670381040052,-34.8255566598809,NA,-37.2733627004149
1906-07-02,"","Beirut","D24BC58C-8790-4514-AAA3-65411DA3CBCE","If the madd had been sold at Ps10 [ghurūsh] then","wheat",1,"kile",5,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1906-01-01,1906-07-01,1906-07-01,1906-07-02,2000-07-01,2000-07-01,5,-30.2899063210594,NA,-31.6670381040052,-85.831642752148,NA,-86.3637745000902
1906-07-02,"","Beirut","D24BC58C-8790-4514-AAA3-65411DA3CBCE","it will be sold today at Ps7","wheat",1,"kile",3.5,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1906-01-01,1906-07-01,1906-07-01,1906-07-02,2000-07-01,2000-07-01,3.5,-31.7899063210594,NA,-33.1670381040052,-90.0821499265036,NA,-90.4546421500631
1908-07-06,"","Aleppo","EE124298-8486-4EB8-91CD-B01B7C9962C1","the shunbul of wheat had cost Ps 128; it fell to Ps 112 today due to the arrival of the new harvest","wheat",1,"kile",37.3333333333333,"ops",42.6666666666667,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1908-01-01,1908-07-01,1908-07-01,1908-07-06,2000-07-06,2000-07-01,40,2.0434270122739,3.64356435643564,3.33296189599483,5.79040078396147,9.33694181326115,9.08980399927851
1908-08-03,"","Beirut","EDF21A89-7F46-4D69-91CE-1882364E6E6F","kile | wheat al-kindra | 60 | 62","wheat",1,"kile",60,"ops",62,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01,61,24.7100936789406,22.976897689769,24.3329618959948,70.0202869742238,58.8802435723951,66.3619510988997
1908-08-03,"","Beirut","EDF21A89-7F46-4D69-91CE-1882364E6E6F","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile",35,"ops",42,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01,38.5,-0.289906321059433,2.97689768976898,1.83296189599483,-0.821499265036106,7.62855209742895,4.99893634930556
1908-08-17,"","Beirut","94A823C5-5E63-48A6-B7F0-F206728B170E","kile | wheat al-kindra | 60 | 62","wheat",1,"kile",60,"ops",62,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-17,2000-08-01,61,24.7100936789406,22.976897689769,24.3329618959948,70.0202869742238,58.8802435723951,66.3619510988997
1908-08-17,"","Beirut","94A823C5-5E63-48A6-B7F0-F206728B170E","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile",35,"ops",42,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-17,2000-08-01,38.5,-0.289906321059433,2.97689768976898,1.83296189599483,-0.821499265036106,7.62855209742895,4.99893634930556
1908-08-31,"","Beirut","A5383205-BF00-43B3-9A20-283DA9BCDF73","kile | wheat al-kindra | 60 | 62","wheat",1,"kile",60,"ops",62,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-31,2000-08-31,2000-08-01,61,24.7100936789406,22.976897689769,24.3329618959948,70.0202869742238,58.8802435723951,66.3619510988997
1908-08-31,"","Beirut","A5383205-BF00-43B3-9A20-283DA9BCDF73","kile | wheat from the Ḥawrān | 35 | 42","wheat",1,"kile",35,"ops",42,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-07-01,1908-08-01,1908-08-31,2000-08-31,2000-08-01,38.5,-0.289906321059433,2.97689768976898,1.83296189599483,-0.821499265036106,7.62855209742895,4.99893634930556
1908-12-31,"","Beirut","8CA1C5C5-F517-4F46-839C-F6077D42631B","a madd of good wheat is Ps 18 in some places of the Jabal Druze","wheat",1,"kile",9,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-10-01,1908-12-01,1908-12-28,2000-12-31,2000-12-01,9,-26.2899063210594,NA,-27.6670381040052,-74.4969569538664,NA,-75.4547941001623
1908-12-31,"","Beirut","8CA1C5C5-F517-4F46-839C-F6077D42631B","otherwise it is not more than Ps 16","wheat",1,"kile",8,"ops",NA,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1908-01-01,1908-10-01,1908-12-01,1908-12-28,2000-12-31,2000-12-01,8,-27.2899063210594,NA,-28.6670381040052,-77.3306284034368,NA,-78.1820392001443
1909-03-18,"","Damascus","87430D3E-1161-4148-AC40-E41B65421004","Damascus; price of wheat currently at Ps 45 to Ps 50 per bushel/kile","wheat",1,"kile",45,"ops",50,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1909-01-01,1909-01-01,1909-03-01,1909-03-15,2000-03-17,2000-03-01,47.5,9.71009367894057,10.976897689769,10.8329618959948,27.5152152306679,28.1292286874154,29.5441422491432
1909-04-01,"","Damascus","41CD1B38-A74E-4196-AA4A-F94BB31F5BC6","wheat which is now 51 p.res a gift (6d/- a bushel)","wheat",1,"kile",51,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1909-01-01,1909-04-01,1909-04-01,1909-03-29,2000-03-31,2000-03-01,51,15.7100936789406,NA,14.3329618959948,44.5172439280902,NA,39.0895000990801
1909-04-07,"","Shamsakin","8C39166F-F057-4ADA-8947-688BB0BE5A56","the madd of wheat is sold for Ps 24 at the Shamsakin Station","wheat",1,"kile",12,"ops",NA,"",NA,NA,NA,NA,1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-06,2000-04-01,12,-23.2899063210594,NA,-24.6670381040052,-65.9959426051552,NA,-67.2730588002164
1909-07-17,"","Hawran","F2A0D2E0-0435-44D9-A937-D8E1152D38B0","madd of wheat sells at Ps 18 to Ps 20","wheat",1,"kile",10,"ops",9,"",NA,NA,NA,NA,1909-01-01,1909-07-01,1909-07-01,1909-07-12,2000-07-16,2000-07-01,9.5,-25.2899063210594,-30.023102310231,-27.1670381040052,-71.663285504296,-76.9367388362652,-74.0911715501714
1910-01-01,"P1Y","Damascus","C00666C1-3A11-4D7C-9BF7-3484E5918E6B","last year the good wheat was Ps 56 / kile","wheat",1,"kile",56,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-01-01,1910-01-01,1909-12-27,2000-01-01,2000-01-01,56,20.7100936789406,NA,19.3329618959948,58.6856011759422,NA,52.7257255989899
1910-03-24,"","Ayntab","1B4369B3-93F6-4BD2-B37E-E1AF178C1A0C","Shunbul of wheat from Aleppo cost Ps 215","wheat",1,"kile",95.5555555555556,"ops",NA,"",NA,NA,NA,NA,1910-01-01,1910-01-01,1910-03-01,1910-03-21,2000-03-23,2000-03-01,95.5555555555556,60.2656492344961,NA,58.8885174515504,170.773049625616,NA,160.603420664943
1910-04-12,"","Damascus","B28957B7-4CDA-4EE4-86E0-595AF9D4A9AE","kile | wheat | 50 | 56","wheat",1,"kile",50,"ops",56,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-11,2000-04-01,53,14.7100936789406,16.976897689769,16.3329618959948,41.6835724785198,43.5047361299053,44.543990299044
1910-04-13,"","Damascus","473D5E56-CCB2-4615-ADA2-990D863FFDF7","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-12,2000-04-01,54.5,14.7100936789406,19.976897689769,17.8329618959948,41.6835724785198,51.1924898511502,48.634857949017
1910-04-14,"","Damascus","BE43E149-F7A1-4D2C-84DF-6281A28A8815","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-13,2000-04-01,54.5,14.7100936789406,19.976897689769,17.8329618959948,41.6835724785198,51.1924898511502,48.634857949017
1910-04-16,"","Damascus","EAAD1EA6-4CF2-44AC-A70C-16B08D61C9C7","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-15,2000-04-01,54.5,14.7100936789406,19.976897689769,17.8329618959948,41.6835724785198,51.1924898511502,48.634857949017
1910-04-17,"","Damascus","C960D1E4-BE64-4627-928C-1860313E0D27","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-16,2000-04-01,54.5,14.7100936789406,19.976897689769,17.8329618959948,41.6835724785198,51.1924898511502,48.634857949017
1910-04-18,"","Damascus","4198475D-F11F-4DD1-A20F-07902EC29142","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-17,2000-04-01,54.5,14.7100936789406,19.976897689769,17.8329618959948,41.6835724785198,51.1924898511502,48.634857949017
1910-04-19,"","Damascus","EE6E6CF7-31D4-4D35-A8F0-FCECDD76F08D","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-18,2000-04-01,54.5,14.7100936789406,19.976897689769,17.8329618959948,41.6835724785198,51.1924898511502,48.634857949017
1910-04-20,"","Damascus","8C46F237-2C71-4AAA-ADE4-458A98146ECE","kile | wheat | 50 | 59","wheat",1,"kile",50,"ops",59,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-19,2000-04-01,54.5,14.7100936789406,19.976897689769,17.8329618959948,41.6835724785198,51.1924898511502,48.634857949017
1910-04-21,"","Damascus","4EEAF267-A2EE-48F7-9D84-9CB7820533EB","kile | wheat | 48 | 55","wheat",1,"kile",48,"ops",55,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-20,2000-04-01,51.5,12.7100936789406,15.976897689769,14.8329618959948,36.0162295793791,40.942151556157,40.4531226490711
1910-04-23,"","Damascus","0A56DC6E-6872-45DE-B111-62FA1929BC2D","kile | wheat | 48 | 55","wheat",1,"kile",48,"ops",55,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-22,2000-04-01,51.5,12.7100936789406,15.976897689769,14.8329618959948,36.0162295793791,40.942151556157,40.4531226490711
1910-04-24,"","Damascus","8A936191-3329-4B13-8B8B-5AFB30FC32D7","kile | wheat | 48 | 55","wheat",1,"kile",48,"ops",55,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-23,2000-04-01,51.5,12.7100936789406,15.976897689769,14.8329618959948,36.0162295793791,40.942151556157,40.4531226490711
1910-04-25,"","Damascus","7E356A0B-55A0-4FCD-8C80-FA45F256286E","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-24,2000-04-01,48.5,9.71009367894057,12.976897689769,11.8329618959948,27.5152152306679,33.254397834912,32.2713873491252
1910-04-26,"","Damascus","46B7F96F-E72B-4F3E-ADC1-7764B0076774","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-25,2000-04-01,48.5,9.71009367894057,12.976897689769,11.8329618959948,27.5152152306679,33.254397834912,32.2713873491252
1910-04-27,"","Damascus","94305A2D-5266-4D28-80C6-5A6D1FCF567B","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-26,2000-04-01,48.5,9.71009367894057,12.976897689769,11.8329618959948,27.5152152306679,33.254397834912,32.2713873491252
1910-04-30,"","Damascus","0DCA6B88-F351-43AE-B1B3-2FAD01B4ACA4","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-04-01,1910-04-25,2000-04-29,2000-04-01,48.5,9.71009367894057,12.976897689769,11.8329618959948,27.5152152306679,33.254397834912,32.2713873491252
1910-05-01,"","Damascus","58939E13-0613-41E3-BA5A-585653B624FE","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-04-25,2000-04-30,2000-04-01,48.5,9.71009367894057,12.976897689769,11.8329618959948,27.5152152306679,33.254397834912,32.2713873491252
1910-05-02,"","Damascus","BF868648-22FE-46B4-8D48-3F5D899B6D94","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-01,2000-05-01,48.5,9.71009367894057,12.976897689769,11.8329618959948,27.5152152306679,33.254397834912,32.2713873491252
1910-05-05,"","Damascus","0C02D37B-01D9-4378-BF5B-0DB6A730BE13","kile | wheat | 45 | 52","wheat",1,"kile",45,"ops",52,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-05-02,2000-05-04,2000-05-01,48.5,9.71009367894057,12.976897689769,11.8329618959948,27.5152152306679,33.254397834912,32.2713873491252
1910-05-09,"","Damascus","54381D87-372F-4C89-8ADC-31D0CA570164","kile | wheat | 42 | 45","wheat",1,"kile",42,"ops",45,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-05-09,2000-05-08,2000-05-01,43.5,6.71009367894057,5.97689768976898,6.83296189599483,19.0142008819567,15.3163058186739,18.6351618492154
1910-05-31,"","Damascus","7A0CBB18-2268-4F17-8C10-1534EF2A024B","buying wheat (*qamḥ*) in the Ḥawrān; where they pay PS 20 for the madd","wheat",1,"kile",40,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1910-01-01,1910-04-01,1910-05-01,1910-05-30,2000-05-30,2000-05-01,40,4.71009367894057,NA,3.33296189599483,13.3468579828159,NA,9.08980399927851
1910-06-15,"","Aleppo","2C2AA520-DE7F-498D-B5D6-E024F6B0AC0F","the price of wheat fell to Ps 130 per Shunbul after it had been Ps 180","wheat",1,"kile",43.3333333333333,"ops",60,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1910-01-01,1910-04-01,1910-06-01,1910-06-13,2000-06-14,2000-06-01,51.6666666666667,8.0434270122739,20.976897689769,14.9996285626615,22.7924294813839,53.7550744248985,40.9076634990681
1910-06-23,"","Aleppo","CBC5E7A0-3960-45BF-B26A-29FD77B46741","The price of a shunbul of wheat had been Ps 170 and it fell to [only] Ps 80","wheat",1,"kile",26.6666666666667,"ops",56.6666666666667,"",36.20124,37.16117,"en","https://www.geonames.org/170063",1910-01-01,1910-04-01,1910-06-01,1910-06-20,2000-06-22,2000-06-01,41.6666666666667,-8.62323965439277,17.6435643564356,4.9996285626615,-24.4354280114561,45.2131258457375,13.6352124992484
