"date","duration","location","source","orig.data","commodity.1","quantity.1","unit.1","commodity.2","quantity.2","unit.2","commodity.3","quantity.3","unit.3","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
1917-07-02,"","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","einem Marktpreise von 15 türk. Pfund Papier für ein Schumbul","wheat",1,"kile","currency",666.666666666667,"ops","",NA,"","",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,2000-07-01,641.666666666667,NA,2566.66666666667,NA
1917-07-02,"","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","**Verkaufspreis** an die Bevölkerung auf 1 ½ Ltq. Papier","wheat",1,"kile","currency",66.6666666666667,"ops","",NA,"","",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,2000-07-01,41.6666666666667,NA,166.666666666667,NA
1917-07-02,"","Aleppo","CDD7DB4C-1F6A-437D-945A-D1140DB680B3","Getreide der vergangenen Ernte zu dem gleichen Preis von 4 Pfund für das Schumbul","wheat",1,"kile","currency",177.777777777778,"ops","",NA,"","",1917-01-01,1917-07-01,1917-07-01,1917-07-02,2000-07-01,2000-07-01,152.777777777778,NA,611.111111111111,NA
1917-07-24,"","Damaskus","656AFACA-55D8-489C-B04D-CD9238B8BC1B","le prix a rehaussé jusque’i 135-145 (suivant le qualité)","wheat",1,"kile","currency",135,"ops","currency",145,"ops","",1917-01-01,1917-07-01,1917-07-01,1917-07-23,2000-07-23,2000-07-01,110,120,440,480
1918-03-01,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","price of wheat reached Ps 550 per cift in March 1918","wheat",1,"kile","currency",550,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-02-25,2000-02-29,2000-02-01,525,NA,2100,NA
1918-03-16,"","Damaskus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","auf 370 Piaster gestiegen","wheat",1,"kile","currency",370,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,345,NA,1380,NA
1918-03-16,"","Damaskus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","Ein Djift Weizen kostete vor zwei Tagen noch 440 heute 545 Piaster","wheat",1,"kile","currency",440,"ops","currency",545,"ops","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,415,520,1660,2080
1918-03-16,"","Damaskus","F6A6E170-6C78-42CD-BD8D-C12CE4039988","Anfangspreise 1917: 1 Djift = 120 Damaszener Piaster","wheat",1,"kile","currency",120,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-15,2000-03-01,95,NA,380,NA
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Jift Getreide zu 330 Pi. Hart","wheat",1,"kile","currency",330,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,305,NA,1220,NA
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Getreide (Weizen) Jift 275 Pi. Hart","wheat",1,"kile","currency",275,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,250,NA,1000,NA
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","Weizen 370","wheat",1,"kile","currency",370,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,345,NA,1380,NA
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","1 Jift Weizen 520","wheat",1,"kile","currency",520,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,495,NA,1980,NA
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","\"\" 545","wheat",1,"kile","currency",545,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,520,NA,2080,NA
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","\"\" 525","wheat",1,"kile","currency",525,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,500,NA,2000,NA
1918-03-17,"","Damaskus","9B13C41D-4033-4C03-90CE-C94A987DB3B0","in Gold jift zu 140 Piaster","wheat",1,"kile","currency",140,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01,115,NA,460,NA
1918-03-30,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","prices rose to Ps 600 per cift","wheat",1,"kile","currency",600,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-25,2000-03-29,2000-03-01,575,NA,2300,NA
1918-03-31,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","Ps 700 the second day","wheat",1,"kile","currency",700,"ops","",NA,"","",1918-01-01,1918-01-01,1918-03-01,1918-03-25,2000-03-30,2000-03-01,675,NA,2700,NA
1918-04-01,"","Damascus","EA1CE9BC-4359-4F3E-AEAD-0A914552D8C0","Ps 750 the third day","wheat",1,"kile","currency",750,"ops","",NA,"","",1918-01-01,1918-04-01,1918-04-01,1918-04-01,2000-03-31,2000-03-01,725,NA,2900,NA
1918-05-04,"","Damaskus","57483ADA-8B2F-4D62-A4FF-9239B52DAE9F","Friedenspreise 30 Piaster Gold","wheat",1,"kile","currency",30,"ops","",NA,"","",1918-01-01,1918-04-01,1918-05-01,1918-04-29,2000-05-03,2000-05-01,5,NA,20,NA
1918-05-04,"","Damaskus","57483ADA-8B2F-4D62-A4FF-9239B52DAE9F","ein Dschifd Getreide auf 350 Piaster Damaszener Währung","wheat",1,"kile","currency",350,"ops","",NA,"","",1918-01-01,1918-04-01,1918-05-01,1918-04-29,2000-05-03,2000-05-01,325,NA,1300,NA
